iteration number, training time, fitness
77700,0.388593993,0.1273964149179019
77800,0.388674759,0.1273964149179019
77900,0.388751831,0.1273964149179019
78000,0.388830382,0.1273964149179019
78100,0.3889099,0.1273964149179019
78200,0.388987681,0.1273964149179019
78300,0.389069045,0.1273964149179019
78400,0.389147163,0.1273964149179019
78500,0.389224673,0.1273964149179019
78600,0.389302509,0.1273964149179019
78700,0.389379355,0.1273964149179019
78800,0.389457844,0.1273964149179019
78900,0.389535062,0.1273964149179019
79000,0.389612644,0.1273964149179019
79100,0.389690872,0.1273964149179019
79200,0.389768144,0.1273964149179019
79300,0.389839663,0.1273964149179019
79400,0.389909219,0.1273964149179019
79500,0.389984949,0.1273964149179019
79600,0.390058823,0.1273964149179019
79700,0.39013534,0.1273964149179019
79800,0.390209003,0.1273964149179019
79900,0.390283264,0.1273964149179019
80000,0.390357368,0.1273964149179019
80100,0.390431949,0.1273964149179019
80200,0.39050591,0.1273964149179019
80300,0.390579298,0.1273964149179019
80400,0.390653058,0.1273964149179019
80500,0.390727546,0.1273964149179019
80600,0.390800096,0.1273964149179019
80700,0.390873368,0.1273964149179019
80800,0.390950984,0.1273964149179019
80900,0.39102451,0.1273964149179019
81000,0.391099826,0.1273964149179019
81100,0.391178565,0.1273964149179019
81200,0.391250843,0.1273964149179019
81300,0.391320944,0.1273964149179019
81400,0.391393894,0.1273964149179019
81500,0.391472488,0.1273964149179019
81600,0.391549302,0.1273964149179019
81700,0.391625203,0.1273964149179019
81800,0.391702239,0.1273964149179019
81900,0.391771549,0.1273964149179019
82000,0.391843016,0.1273964149179019
82100,0.391916294,0.1273964149179019
82200,0.391988803,0.1273964149179019
82300,0.392109128,0.1273964149179019
82400,0.392181684,0.1273964149179019
82500,0.392259782,0.1273964149179019
82600,0.392332506,0.1273964149179019
82700,0.392404808,0.1273964149179019
82800,0.392478446,0.1273964149179019
82900,0.392550518,0.1273964149179019
83000,0.392619756,0.1273964149179019
83100,0.392691511,0.1273964149179019
83200,0.392762835,0.1273964149179019
83300,0.392832883,0.1273964149179019
83400,0.39290711,0.1273964149179019
83500,0.392978746,0.1273964149179019
83600,0.393052181,0.1273964149179019
83700,0.393123421,0.1273964149179019
83800,0.393195619,0.1273964149179019
83900,0.393271699,0.1273964149179019
84000,0.393340206,0.1273964149179019
84100,0.393409356,0.1273964149179019
84200,0.393480343,0.1273964149179019
84300,0.393553555,0.1273964149179019
84400,0.393631683,0.1273964149179019
84500,0.393709593,0.1273964149179019
84600,0.393786835,0.1273964149179019
84700,0.393860854,0.1273964149179019
84800,0.393930824,0.1273964149179019
84900,0.394006872,0.1273964149179019
85000,0.394084515,0.1273964149179019
85100,0.394158842,0.1273964149179019
85200,0.394238583,0.1273964149179019
85300,0.394330345,0.1273964149179019
85400,0.394425914,0.1273964149179019
85500,0.39449863,0.1273964149179019
85600,0.394580108,0.1273964149179019
85700,0.394662753,0.1273964149179019
85800,0.394749219,0.1273964149179019
85900,0.394819944,0.1273964149179019
86000,0.39488786,0.1273964149179019
86100,0.394958499,0.1273964149179019
86200,0.395049626,0.1273964149179019
86300,0.396373752,0.1273964149179019
86400,0.39659255,0.1273964149179019
86500,0.397118454,0.1273964149179019
86600,0.397275379,0.1273964149179019
86700,0.398662205,0.1273964149179019
86800,0.39888355,0.1273964149179019
86900,0.399065934,0.1273964149179019
87000,0.399278515,0.1273964149179019
87100,0.399365072,0.1273964149179019
87200,0.39944831,0.1273964149179019
87300,0.400959904,0.1273964149179019
87400,0.401446724,0.1273964149179019
87500,0.401666516,0.1273964149179019
87600,0.401795688,0.1273964149179019
87700,0.401932368,0.1273964149179019
87800,0.402059588,0.1273964149179019
87900,0.402213988,0.1273964149179019
88000,0.402360818,0.1273964149179019
88100,0.402442679,0.1273964149179019
88200,0.402774762,0.1273964149179019
88300,0.402947885,0.1273964149179019
88400,0.403106174,0.1273964149179019
88500,0.403262671,0.1273964149179019
88600,0.403396788,0.1273964149179019
88700,0.403558078,0.1273964149179019
88800,0.40370706,0.1273964149179019
88900,0.403840062,0.1273964149179019
89000,0.403985033,0.1273964149179019
89100,0.404147745,0.1273964149179019
89200,0.404483361,0.1273964149179019
89300,0.404638415,0.1273964149179019
89400,0.404769555,0.1273964149179019
89500,0.404913828,0.1273964149179019
89600,0.405107739,0.1273964149179019
89700,0.40526699,0.1273964149179019
89800,0.405395709,0.1273964149179019
89900,0.40554099,0.1273964149179019
90000,0.405697196,0.1273964149179019
90100,0.405847743,0.1273964149179019
90200,0.406000328,0.1273964149179019
90300,0.406135942,0.1273964149179019
90400,0.406285186,0.1273964149179019
90500,0.406475308,0.1273964149179019
90600,0.406636944,0.1273964149179019
90700,0.406773426,0.1273964149179019
90800,0.406962064,0.1273964149179019
90900,0.407168164,0.1273964149179019
91000,0.407345423,0.1273964149179019
91100,0.407495199,0.1273964149179019
91200,0.407647583,0.1273964149179019
91300,0.408310204,0.1273964149179019
91400,0.408574671,0.1273964149179019
91500,0.408733825,0.1273964149179019
91600,0.409371128,0.1273964149179019
91700,0.409530824,0.1273964149179019
91800,0.409629155,0.1273964149179019
91900,0.409722623,0.1273964149179019
92000,0.409817316,0.1273964149179019
92100,0.409908179,0.1273964149179019
92200,0.410019716,0.1273964149179019
92300,0.410115701,0.1273964149179019
92400,0.41022531,0.1273964149179019
92500,0.410319063,0.1273964149179019
92600,0.410411666,0.1273964149179019
92700,0.410506766,0.1273964149179019
92800,0.410603595,0.1273964149179019
92900,0.410698896,0.1273964149179019
93000,0.41080044,0.1273964149179019
93100,0.410894338,0.1273964149179019
93200,0.410992603,0.1273964149179019
93300,0.411091074,0.1273964149179019
93400,0.411212096,0.1273964149179019
93500,0.411759041,0.1273964149179019
93600,0.411989789,0.1273964149179019
93700,0.412176935,0.1273964149179019
93800,0.412331439,0.1273964149179019
93900,0.412469916,0.1273964149179019
94000,0.412609201,0.1273964149179019
94100,0.412750402,0.1273964149179019
94200,0.412939464,0.1273964149179019
94300,0.413116881,0.1273964149179019
94400,0.413359046,0.1273964149179019
94500,0.413696111,0.1273964149179019
94600,0.414140505,0.1273964149179019
94700,0.414325951,0.1273964149179019
94800,0.414437026,0.1273964149179019
94900,0.414546665,0.1273964149179019
95000,0.414647222,0.1273964149179019
95100,0.414745938,0.1273964149179019
95200,0.414880613,0.1273964149179019
95300,0.4150058,0.1273964149179019
95400,0.415116221,0.1273964149179019
95500,0.415235708,0.1273964149179019
95600,0.415353722,0.1273964149179019
95700,0.415510648,0.1273964149179019
95800,0.41565674,0.1273964149179019
95900,0.41579226,0.1273964149179019
96000,0.415921095,0.1273964149179019
96100,0.416059658,0.1273964149179019
96200,0.416218888,0.1273964149179019
96300,0.416369266,0.1273964149179019
96400,0.416733948,0.1273964149179019
96500,0.416887714,0.1273964149179019
96600,0.417282359,0.1273964149179019
96700,0.417444039,0.1273964149179019
96800,0.417757576,0.1273964149179019
96900,0.41790059,0.1273964149179019
97000,0.418076153,0.1273964149179019
97100,0.419567152,0.1273964149179019
97200,0.419674843,0.1273964149179019
97300,0.419749596,0.1273964149179019
97400,0.419825774,0.1273964149179019
97500,0.419897179,0.1273964149179019
97600,0.419968445,0.1273964149179019
97700,0.420063678,0.1273964149179019
97800,0.42019988,0.1273964149179019
97900,0.420313113,0.1273964149179019
98000,0.420435388,0.1273964149179019
98100,0.420560271,0.1273964149179019
98200,0.42066598,0.1273964149179019
98300,0.420770461,0.1273964149179019
98400,0.420874963,0.1273964149179019
98500,0.420947755,0.1273964149179019
98600,0.421006553,0.1273964149179019
98700,0.421071058,0.1273964149179019
98800,0.421131721,0.1273964149179019
98900,0.421201025,0.1273964149179019
99000,0.421294794,0.1273964149179019
99100,0.421394301,0.1273964149179019
99200,0.421491054,0.1273964149179019
99300,0.421587098,0.1273964149179019
99400,0.421684384,0.1273964149179019
99500,0.421788548,0.1273964149179019
99600,0.421884321,0.1273964149179019
99700,0.421981261,0.1273964149179019
99800,0.422080271,0.1273964149179019
99900,0.4221762,0.1273964149179019
100000,0.422272226,0.1273964149179019
100100,0.422369528,0.1273964149179019
100200,0.422468665,0.1273964149179019
100300,0.422579605,0.1273964149179019
100400,0.422689513,0.1273964149179019
100500,0.422795536,0.1273964149179019
100600,0.42290236,0.1273964149179019
100700,0.42300582,0.1273964149179019
100800,0.423072246,0.1273964149179019
100900,0.423136112,0.1273964149179019
101000,0.423193059,0.1273964149179019
101100,0.423252784,0.1273964149179019
101200,0.423315882,0.1273964149179019
101300,0.423372236,0.1273964149179019
101400,0.423429674,0.1273964149179019
101500,0.423553478,0.1273964149179019
101600,0.423657199,0.1273964149179019
101700,0.423764235,0.1273964149179019
101800,0.423870504,0.1273964149179019
101900,0.423970283,0.1273964149179019
102000,0.424084039,0.1273964149179019
102100,0.424207315,0.1273964149179019
102200,0.424309416,0.1273964149179019
102300,0.424432965,0.1273964149179019
102400,0.424556246,0.1273964149179019
102500,0.42465831,0.1273964149179019
102600,0.424775644,0.1273964149179019
102700,0.424891841,0.1273964149179019
102800,0.42499379,0.1273964149179019
102900,0.425094243,0.1273964149179019
103000,0.425196768,0.1273964149179019
103100,0.425305896,0.1273964149179019
103200,0.425401825,0.1273964149179019
103300,0.425479981,0.1273964149179019
103400,0.425558485,0.1273964149179019
103500,0.425631836,0.1273964149179019
103600,0.425701988,0.1273964149179019
103700,0.425784623,0.1273964149179019
103800,0.425860872,0.1273964149179019
103900,0.425939145,0.1273964149179019
104000,0.426017062,0.1273964149179019
104100,0.426092885,0.1273964149179019
104200,0.426434362,0.1273964149179019
104300,0.426524768,0.1273964149179019
104400,0.426603636,0.1273964149179019
104500,0.426684869,0.1273964149179019
104600,0.426753796,0.1273964149179019
104700,0.426827512,0.1273964149179019
104800,0.426902779,0.1273964149179019
104900,0.426971959,0.1273964149179019
105000,0.427044895,0.1273964149179019
105100,0.427128265,0.1273964149179019
105200,0.427206716,0.1273964149179019
105300,0.427279914,0.1273964149179019
105400,0.427354868,0.1273964149179019
105500,0.427427179,0.1273964149179019
105600,0.42749732,0.1273964149179019
105700,0.427602024,0.1273964149179019
105800,0.430356614,0.1273964149179019
105900,0.430519744,0.1273964149179019
106000,0.430619403,0.1273964149179019
106100,0.430724898,0.1273964149179019
106200,0.430824976,0.1273964149179019
106300,0.430925005,0.1273964149179019
106400,0.431029321,0.1273964149179019
106500,0.432536685,0.1273964149179019
106600,0.432789856,0.1273964149179019
106700,0.432926008,0.1273964149179019
106800,0.433051319,0.1273964149179019
106900,0.433558244,0.1273964149179019
107000,0.433761138,0.1273964149179019
107100,0.433942911,0.1273964149179019
107200,0.434103922,0.1273964149179019
107300,0.434256194,0.1273964149179019
107400,0.434572824,0.1273964149179019
107500,0.434715174,0.1273964149179019
107600,0.434838948,0.1273964149179019
107700,0.434965021,0.1273964149179019
107800,0.435080822,0.1273964149179019
107900,0.435209858,0.1273964149179019
108000,0.43534419,0.1273964149179019
108100,0.435456475,0.1273964149179019
108200,0.435569346,0.1273964149179019
108300,0.435683208,0.1273964149179019
108400,0.435834549,0.1273964149179019
108500,0.437088412,0.1273964149179019
108600,0.437284766,0.1273964149179019
108700,0.437439958,0.1273964149179019
108800,0.437581789,0.1273964149179019
108900,0.437718286,0.1273964149179019
109000,0.437837748,0.1273964149179019
109100,0.437968786,0.1273964149179019
109200,0.43808682,0.1273964149179019
109300,0.438207654,0.1273964149179019
109400,0.438349865,0.1273964149179019
109500,0.438476628,0.1273964149179019
109600,0.438597435,0.1273964149179019
109700,0.438744408,0.1273964149179019
109800,0.438862515,0.1273964149179019
109900,0.438992268,0.1273964149179019
110000,0.439113659,0.1273964149179019
110100,0.439193045,0.1273964149179019
110200,0.439273273,0.1273964149179019
110300,0.439351081,0.1273964149179019
110400,0.439433554,0.1273964149179019
110500,0.439507281,0.1273964149179019
110600,0.439581314,0.1273964149179019
110700,0.439652821,0.1273964149179019
110800,0.439728824,0.1273964149179019
110900,0.439802265,0.1273964149179019
111000,0.439888029,0.1273964149179019
111100,0.439966881,0.1273964149179019
111200,0.440041818,0.1273964149179019
111300,0.440114946,0.1273964149179019
111400,0.440189815,0.1273964149179019
111500,0.440318684,0.1273964149179019
111600,0.440469799,0.1273964149179019
111700,0.440603752,0.1273964149179019
111800,0.440779584,0.1273964149179019
111900,0.440882625,0.1273964149179019
112000,0.448273832,0.1273964149179019
112100,0.448660454,0.1273964149179019
112200,0.449175966,0.1273964149179019
112300,0.449329514,0.1273964149179019
112400,0.449453604,0.1273964149179019
112500,0.449577105,0.1273964149179019
112600,0.449714431,0.1273964149179019
112700,0.449857568,0.1273964149179019
112800,0.450005794,0.1273964149179019
112900,0.450138579,0.1273964149179019
113000,0.450967811,0.1273964149179019
113100,0.451132642,0.1273964149179019
113200,0.451280794,0.1273964149179019
113300,0.451419915,0.1273964149179019
113400,0.451551652,0.1273964149179019
113500,0.45230399,0.1273964149179019
113600,0.452416155,0.1273964149179019
113700,0.452508063,0.1273964149179019
113800,0.45259589,0.1273964149179019
113900,0.452682414,0.1273964149179019
114000,0.45388758,0.1273964149179019
114100,0.454202793,0.1273964149179019
114200,0.455767202,0.1273964149179019
114300,0.456107612,0.1273964149179019
114400,0.456476536,0.1273964149179019
114500,0.456751473,0.1273964149179019
114600,0.45700067,0.1273964149179019
114700,0.457354994,0.1273964149179019
114800,0.457611795,0.1273964149179019
114900,0.457844099,0.1273964149179019
115000,0.458111522,0.1273964149179019
115100,0.45845354,0.1273964149179019
115200,0.458715445,0.1273964149179019
115300,0.458934605,0.1273964149179019
115400,0.459168092,0.1273964149179019
115500,0.459394885,0.1273964149179019
115600,0.459645414,0.1273964149179019
115700,0.459884994,0.1273964149179019
115800,0.460157098,0.1273964149179019
115900,0.460484055,0.1273964149179019
116000,0.460583393,0.1273964149179019
116100,0.460659454,0.1273964149179019
116200,0.460740422,0.1273964149179019
116300,0.460822235,0.1273964149179019
116400,0.460901896,0.1273964149179019
116500,0.460986138,0.1273964149179019
116600,0.461066881,0.1273964149179019
116700,0.461145996,0.1273964149179019
116800,0.461214876,0.1273964149179019
116900,0.461318821,0.1273964149179019
117000,0.461445511,0.1273964149179019
117100,0.461583546,0.1273964149179019
117200,0.461716203,0.1273964149179019
117300,0.46184367,0.1273964149179019
117400,0.461961885,0.1273964149179019
117500,0.462091506,0.1273964149179019
117600,0.462200916,0.1273964149179019
117700,0.462314023,0.1273964149179019
117800,0.46243718,0.1273964149179019
117900,0.462590719,0.1273964149179019
118000,0.462698318,0.1273964149179019
118100,0.462808962,0.1273964149179019
118200,0.462909494,0.1273964149179019
118300,0.463002045,0.1273964149179019
118400,0.463509039,0.1273964149179019
118500,0.463613269,0.1273964149179019
118600,0.463714534,0.1273964149179019
118700,0.463814738,0.1273964149179019
118800,0.464090284,0.1273964149179019
118900,0.464200703,0.1273964149179019
119000,0.464301076,0.1273964149179019
119100,0.464395113,0.1273964149179019
119200,0.464492912,0.1273964149179019
119300,0.464606463,0.1273964149179019
119400,0.465511536,0.1273964149179019
119500,0.465611843,0.1273964149179019
119600,0.465693116,0.1273964149179019
119700,0.46576937,0.1273964149179019
119800,0.465850489,0.1273964149179019
119900,0.465934625,0.1273964149179019
120000,0.466024143,0.1273964149179019
120100,0.466102148,0.1273964149179019
120200,0.466185506,0.1273964149179019
120300,0.466258526,0.1273964149179019
120400,0.466340958,0.1273964149179019
120500,0.500701182,0.1273964149179019
120600,0.500832792,0.1273964149179019
120700,0.50097715,0.1273964149179019
120800,0.501175968,0.1273964149179019
120900,0.503964674,0.1273964149179019
121000,0.504152342,0.1273964149179019
121100,0.504448024,0.1273964149179019
121200,0.504714515,0.1273964149179019
121300,0.504879064,0.1273964149179019
121400,0.505026765,0.1273964149179019
121500,0.505592528,0.1273964149179019
121600,0.505787986,0.1273964149179019
121700,0.506144312,0.1273964149179019
121800,0.50695083,0.1273964149179019
121900,0.50720036,0.1273964149179019
122000,0.507394001,0.1273964149179019
122100,0.507624225,0.1273964149179019
122200,0.507791224,0.1273964149179019
122300,0.50787242,0.1273964149179019
122400,0.507948326,0.1273964149179019
122500,0.508026495,0.1273964149179019
122600,0.508102766,0.1273964149179019
122700,0.508182221,0.1273964149179019
122800,0.5082574,0.1273964149179019
122900,0.508334815,0.1273964149179019
123000,0.508409542,0.1273964149179019
123100,0.508486194,0.1273964149179019
123200,0.508561676,0.1273964149179019
123300,0.508637436,0.1273964149179019
123400,0.508726391,0.1273964149179019
123500,0.508801462,0.1273964149179019
123600,0.508872551,0.1273964149179019
123700,0.50894707,0.1273964149179019
123800,0.50901924,0.1273964149179019
123900,0.509092441,0.1273964149179019
124000,0.509164848,0.1273964149179019
124100,0.509479116,0.1273964149179019
124200,0.509558581,0.1273964149179019
124300,0.5096332,0.1273964149179019
124400,0.509704231,0.1273964149179019
124500,0.512741492,0.1273964149179019
124600,0.512929913,0.1273964149179019
124700,0.513032593,0.1273964149179019
124800,0.513129492,0.1273964149179019
124900,0.513228722,0.1273964149179019
125000,0.513326222,0.1273964149179019
125100,0.51342373,0.1273964149179019
125200,0.513520318,0.1273964149179019
125300,0.513611172,0.1273964149179019
125400,0.513706036,0.1273964149179019
125500,0.513794925,0.1273964149179019
125600,0.513886396,0.1273964149179019
125700,0.513994466,0.1273964149179019
125800,0.514099468,0.1273964149179019
125900,0.514248551,0.1273964149179019
126000,0.514336789,0.1273964149179019
126100,0.514439764,0.1273964149179019
126200,0.514535041,0.1273964149179019
126300,0.514627175,0.1273964149179019
126400,0.514732435,0.1273964149179019
126500,0.514823953,0.1273964149179019
126600,0.514920015,0.1273964149179019
126700,0.515017989,0.1273964149179019
126800,0.515105041,0.1273964149179019
126900,0.515172804,0.1273964149179019
127000,0.515243519,0.1273964149179019
127100,0.515313308,0.1273964149179019
127200,0.515384079,0.1273964149179019
127300,0.515533191,0.1273964149179019
127400,0.515618624,0.1273964149179019
127500,0.515696311,0.1273964149179019
127600,0.515774094,0.1273964149179019
127700,0.515851719,0.1273964149179019
127800,0.515938714,0.1273964149179019
127900,0.516023819,0.1273964149179019
128000,0.516101083,0.1273964149179019
128100,0.516178708,0.1273964149179019
128200,0.51625284,0.1273964149179019
128300,0.516331189,0.1273964149179019
128400,0.516408446,0.1273964149179019
128500,0.516484054,0.1273964149179019
128600,0.516561185,0.1273964149179019
128700,0.516637076,0.1273964149179019
128800,0.516714629,0.1273964149179019
128900,0.516790281,0.1273964149179019
129000,0.516867306,0.1273964149179019
129100,0.516944959,0.1273964149179019
129200,0.517026,0.1273964149179019
129300,0.517269548,0.1273964149179019
129400,0.517377314,0.1273964149179019
129500,0.517450874,0.1273964149179019
129600,0.517524819,0.1273964149179019
129700,0.517604469,0.1273964149179019
129800,0.51767888,0.1273964149179019
129900,0.517757045,0.1273964149179019
130000,0.517834551,0.1273964149179019
130100,0.517912545,0.1273964149179019
130200,0.517990243,0.1273964149179019
130300,0.518068535,0.1273964149179019
130400,0.518147262,0.1273964149179019
130500,0.518225316,0.1273964149179019
130600,0.518305474,0.1273964149179019
130700,0.518374721,0.1273964149179019
130800,0.518448182,0.1273964149179019
130900,0.518519439,0.1273964149179019
131000,0.51858938,0.1273964149179019
131100,0.518663076,0.1273964149179019
131200,0.518737829,0.1273964149179019
131300,0.51881511,0.1273964149179019
131400,0.518888622,0.1273964149179019
131500,0.518958514,0.1273964149179019
131600,0.519029349,0.1273964149179019
131700,0.519100022,0.1273964149179019
131800,0.519172005,0.1273964149179019
131900,0.519239966,0.1273964149179019
132000,0.519339579,0.1273964149179019
132100,0.519411608,0.1273964149179019
132200,0.519485443,0.1273964149179019
132300,0.519557254,0.1273964149179019
132400,0.520122029,0.1273964149179019
132500,0.520223983,0.1273964149179019
132600,0.520307311,0.1273964149179019
132700,0.520388902,0.1273964149179019
132800,0.520470996,0.1273964149179019
132900,0.520550965,0.1273964149179019
133000,0.52067046,0.1273964149179019
133100,0.520758834,0.1273964149179019
133200,0.520838965,0.1273964149179019
133300,0.520917343,0.1273964149179019
133400,0.521000748,0.1273964149179019
133500,0.521076298,0.1273964149179019
133600,0.521147408,0.1273964149179019
133700,0.521219362,0.1273964149179019
133800,0.521294455,0.1273964149179019
133900,0.521368925,0.1273964149179019
134000,0.521443945,0.1273964149179019
134100,0.521518429,0.1273964149179019
134200,0.521593698,0.1273964149179019
134300,0.521675522,0.1273964149179019
134400,0.521746846,0.1273964149179019
134500,0.521822248,0.1273964149179019
134600,0.521892961,0.1273964149179019
134700,0.521964744,0.1273964149179019
134800,0.522038214,0.1273964149179019
134900,0.52211668,0.1273964149179019
135000,0.522189982,0.1273964149179019
135100,0.522263761,0.1273964149179019
135200,0.522337136,0.1273964149179019
135300,0.522411662,0.1273964149179019
135400,0.522484816,0.1273964149179019
135500,0.52255748,0.1273964149179019
135600,0.522627153,0.1273964149179019
135700,0.522698233,0.1273964149179019
135800,0.522771219,0.1273964149179019
135900,0.522840759,0.1273964149179019
136000,0.522940229,0.1273964149179019
136100,0.523066112,0.1273964149179019
136200,0.523144154,0.1273964149179019
136300,0.523222916,0.1273964149179019
136400,0.523294465,0.1273964149179019
136500,0.524010281,0.1273964149179019
136600,0.524607873,0.1273964149179019
136700,0.52470692,0.1273964149179019
136800,0.524791819,0.1273964149179019
136900,0.52487118,0.1273964149179019
137000,0.524947594,0.1273964149179019
137100,0.525165601,0.1273964149179019
137200,0.525241216,0.1273964149179019
137300,0.525314522,0.1273964149179019
137400,0.525393636,0.1273964149179019
137500,0.525873115,0.1273964149179019
137600,0.528497126,0.1273964149179019
137700,0.528653342,0.1273964149179019
137800,0.528732756,0.1273964149179019
137900,0.528805239,0.1273964149179019
138000,0.528876793,0.1273964149179019
138100,0.528950814,0.1273964149179019
138200,0.529023943,0.1273964149179019
138300,0.529098336,0.1273964149179019
138400,0.529172976,0.1273964149179019
138500,0.54061183,0.1273964149179019
138600,0.540760122,0.1273964149179019
138700,0.540855075,0.1273964149179019
138800,0.540937205,0.1273964149179019
138900,0.541017446,0.1273964149179019
139000,0.541096241,0.1273964149179019
139100,0.547013512,0.1273964149179019
139200,0.547387562,0.1273964149179019
139300,0.547560709,0.1273964149179019
139400,0.547682462,0.1273964149179019
139500,0.557977872,0.1273964149179019
139600,0.558081774,0.1273964149179019
139700,0.558161076,0.1273964149179019
139800,0.558239178,0.1273964149179019
139900,0.558316668,0.1273964149179019
140000,0.558393714,0.1273964149179019
140100,0.558469468,0.1273964149179019
140200,0.558540246,0.1273964149179019
140300,0.558609574,0.1273964149179019
140400,0.558679749,0.1273964149179019
140500,0.558754909,0.1273964149179019
140600,0.55882548,0.1273964149179019
140700,0.558898516,0.1273964149179019
140800,0.560887108,0.1273964149179019
140900,0.561055034,0.1273964149179019
141000,0.561136064,0.1273964149179019
141100,0.561215102,0.1273964149179019
141200,0.561292954,0.1273964149179019
141300,0.561370501,0.1273964149179019
141400,0.561449598,0.1273964149179019
141500,0.561527864,0.1273964149179019
141600,0.561606042,0.1273964149179019
141700,0.561680513,0.1273964149179019
141800,0.561755705,0.1273964149179019
141900,0.561830925,0.1273964149179019
142000,0.561910876,0.1273964149179019
142100,0.561991325,0.1273964149179019
142200,0.562070459,0.1273964149179019
142300,0.56214968,0.1273964149179019
142400,0.5622296,0.1273964149179019
142500,0.562319245,0.1273964149179019
142600,0.562642791,0.1273964149179019
142700,0.562722636,0.1273964149179019
142800,0.562801482,0.1273964149179019
142900,0.562880094,0.1273964149179019
143000,0.562958846,0.1273964149179019
143100,0.563037561,0.1273964149179019
143200,0.563116478,0.1273964149179019
143300,0.563195634,0.1273964149179019
143400,0.563278916,0.1273964149179019
143500,0.563358159,0.1273964149179019
143600,0.56343739,0.1273964149179019
143700,0.563517062,0.1273964149179019
143800,0.563596795,0.1273964149179019
143900,0.563676042,0.1273964149179019
144000,0.56375466,0.1273964149179019
144100,0.567028178,0.1273964149179019
144200,0.5671493,0.1273964149179019
144300,0.567241301,0.1273964149179019
144400,0.567325319,0.1273964149179019
144500,0.567408835,0.1273964149179019
144600,0.567489922,0.1273964149179019
144700,0.567569125,0.1273964149179019
144800,0.567650305,0.1273964149179019
144900,0.567728888,0.1273964149179019
145000,0.567806703,0.1273964149179019
145100,0.567891068,0.1273964149179019
145200,0.567966283,0.1273964149179019
145300,0.568037016,0.1273964149179019
145400,0.568107829,0.1273964149179019
145500,0.568183446,0.1273964149179019
145600,0.568260155,0.1273964149179019
145700,0.56833491,0.1273964149179019
145800,0.56841156,0.1273964149179019
145900,0.568486703,0.1273964149179019
146000,0.568560942,0.1273964149179019
146100,0.568635643,0.1273964149179019
146200,0.568714233,0.1273964149179019
146300,0.568784176,0.1273964149179019
146400,0.568856905,0.1273964149179019
146500,0.568927774,0.1273964149179019
146600,0.569004385,0.1273964149179019
146700,0.56907876,0.1273964149179019
146800,0.569152554,0.1273964149179019
146900,0.569226655,0.1273964149179019
147000,0.569300563,0.1273964149179019
147100,0.569377919,0.1273964149179019
147200,0.569450459,0.1273964149179019
147300,0.56952187,0.1273964149179019
147400,0.569592885,0.1273964149179019
147500,0.56966442,0.1273964149179019
147600,0.569737753,0.1273964149179019
147700,0.569813806,0.1273964149179019
147800,0.569887538,0.1273964149179019
147900,0.56996164,0.1273964149179019
148000,0.570035608,0.1273964149179019
148100,0.570109836,0.1273964149179019
148200,0.570185528,0.1273964149179019
148300,0.573529599,0.1273964149179019
148400,0.573650669,0.1273964149179019
148500,0.573743629,0.1273964149179019
148600,0.573828408,0.1273964149179019
148700,0.573911845,0.1273964149179019
148800,0.573985534,0.1273964149179019
148900,0.574061375,0.1273964149179019
149000,0.574136696,0.1273964149179019
149100,0.574217471,0.1273964149179019
149200,0.574295325,0.1273964149179019
149300,0.574376226,0.1273964149179019
149400,0.57444912,0.1273964149179019
149500,0.574522298,0.1273964149179019
149600,0.574596392,0.1273964149179019
149700,0.574672636,0.1273964149179019
149800,0.574749284,0.1273964149179019
149900,0.574821684,0.1273964149179019
150000,0.574893964,0.1273964149179019
150100,0.574968148,0.1273964149179019
150200,0.575042629,0.1273964149179019
150300,0.575118696,0.1273964149179019
150400,0.575195795,0.1273964149179019
150500,0.575270246,0.1273964149179019
150600,0.575344856,0.1273964149179019
150700,0.575427325,0.1273964149179019
150800,0.575503552,0.1273964149179019
150900,0.575577648,0.1273964149179019
151000,0.575654135,0.1273964149179019
151100,0.575729264,0.1273964149179019
151200,0.57580518,0.1273964149179019
151300,0.575881976,0.1273964149179019
151400,0.576083294,0.1273964149179019
151500,0.576192722,0.1273964149179019
151600,0.576372584,0.1273964149179019
151700,0.576502365,0.1273964149179019
151800,0.576633029,0.1273964149179019
151900,0.576897406,0.1273964149179019
152000,0.577039364,0.1273964149179019
152100,0.577137825,0.1273964149179019
152200,0.577211239,0.1273964149179019
152300,0.577282073,0.1273964149179019
152400,0.577355193,0.1273964149179019
152500,0.577429745,0.1273964149179019
152600,0.577505288,0.1273964149179019
152700,0.577577142,0.1273964149179019
152800,0.577649239,0.1273964149179019
152900,0.577722504,0.1273964149179019
153000,0.57779647,0.1273964149179019
153100,0.577870473,0.1273964149179019
153200,0.577944976,0.1273964149179019
153300,0.578020496,0.1273964149179019
153400,0.578100666,0.1273964149179019
153500,0.578178762,0.1273964149179019
153600,0.578251829,0.1273964149179019
153700,0.578324246,0.1273964149179019
153800,0.578395723,0.1273964149179019
153900,0.57847207,0.1273964149179019
154000,0.578548268,0.1273964149179019
154100,0.578625436,0.1273964149179019
154200,0.57870172,0.1273964149179019
154300,0.578778694,0.1273964149179019
154400,0.57885707,0.1273964149179019
154500,0.578936754,0.1273964149179019
154600,0.579010265,0.1273964149179019
154700,0.579083315,0.1273964149179019
154800,0.579158003,0.1273964149179019
154900,0.579231621,0.1273964149179019
155000,0.579304983,0.1273964149179019
155100,0.579378883,0.1273964149179019
155200,0.579453462,0.1273964149179019
155300,0.580024534,0.1273964149179019
